Rank,Time,"Surname, first name"
1197,43:04:25 h,"Pohl, Christian"
1198,43:04:29 h,"Tirelli, Mattia"
1198,43:04:29 h,"Lamy, Guillaume"
1200,43:05:32 h,"Geldermans, Manolis"
1201,43:06:14 h,"Blaise, Ghislain"
1202,43:06:21 h,"Tang, Adrian"
1203,43:06:50 h,"Larbes, Faycal"
1204,43:07:05 h,"Lim, Handa"
1205,43:07:24 h,"Escribano Jimenez, Francisco Javier"
1206,43:07:30 h,"Bourrie, Francois"
1207,43:08:07 h,"Ildirar, Selahattin"
1207,43:08:07 h,"Mead, Jonathan"
1209,43:09:15 h,"Wolfe, Chris"
1210,43:09:18 h,"Bradburn, Michael"
1211,43:09:51 h,"Sunyer Grau, Bernat"
1212,43:09:59 h,"Antoniewicz, Jerzy Jacek"
1213,43:10:29 h,"Butaye, Olivier"
1214,43:10:34 h,"Apichatammarit, Palida"
1215,43:11:06 h,"Maqueda, Audrey"
1215,43:11:06 h,"Edøy, Odd"
1217,43:11:10 h,"Manant, Bruno"
1218,43:11:14 h,"Tutard, Christophe"
1218,43:11:14 h,"Kenzoua, Laurent"
1220,43:11:41 h,"Draskovic, Igor"
1221,43:13:40 h,"Dupuy, Stephane"
1222,43:13:57 h,"Ordonneau, Julien"
1223,43:14:24 h,"Marsden, Marcus"
1224,43:14:31 h,"Winter, Markus"
1225,43:14:32 h,"Rodeka, Kirsten"
1226,43:14:47 h,"Bourlet, Guillaume"
1227,43:14:51 h,"Honore, Gaetan"
1228,43:15:34 h,"Browne, Glen"
1229,43:16:28 h,"Tuan Ismail, Tuan Hafandi"
1230,43:16:40 h,"Bourgaud, Bryan"
1231,43:17:19 h,"Hinchliffe, Sam"
1232,43:17:33 h,"Frizzarin, Luca"
1233,43:18:22 h,"Ishida, Takato"
1233,43:18:22 h,"Osaka, Hirotsugu"
1235,43:18:27 h,"Vincent, Marc"
1236,43:18:53 h,"Huang, Helen"
1236,43:18:53 h,"Wang, Xi"
1238,43:19:36 h,"Bergero, Davide"
1239,43:20:19 h,"Ding, Ling-Li"
1239,43:20:19 h,"Chen, Yong-Chuang"
1241,43:20:57 h,"Khoo, Chong-Beng (David)"
1242,43:22:22 h,"Renard, Fabrice"
1243,43:22:23 h,"Chabaud, Francois"
1243,43:22:23 h,"Hermeloup, Geraud"
1245,43:23:04 h,"Stragliotto, Marco"
1246,43:24:46 h,"Dessambre, Nicolas"
1247,43:25:11 h,"Close, Adam"
1248,43:25:34 h,"Munday, Sarah"
1249,43:25:54 h,"Pinot, Francois-Xavier"
1250,43:26:38 h,"Galvez Gonzalez, Arturo"
1251,43:27:12 h,"Thyl, Michael"
1252,43:27:21 h,"Hatton, Vadim"
1253,43:27:23 h,"Florio, Franco"
1254,43:27:35 h,"Zhao, Lizu"
1255,43:27:42 h,"Le Bell, Romain"
1256,43:28:23 h,"Place, Sarah"
1257,43:29:06 h,"Parfait, Guilhem"
1258,43:29:22 h,"Hong Son, Nguyen"
1259,43:29:32 h,"Bacle, Michael"
1260,43:29:44 h,"Nakajima, Ema"
1261,43:29:49 h,"Hallier, Vincent"
1262,43:30:21 h,"Lee, Chi-Ho (Bryan)"
1263,43:30:28 h,"Busatto, Luca"
1264,43:30:37 h,"Martignago, Michele"
1265,43:30:52 h,"Dartora, Ruben"
1266,43:30:57 h,"Maraglia, Drew"
1267,43:31:19 h,"Ongena, Ann"
1268,43:31:24 h,"Habib, Olivier"
1269,43:32:33 h,"Arima, Tomoyuki"
1270,43:33:07 h,"Shaw, Derren"
1271,43:33:22 h,"Nakano, Tetsuhiro"
1272,43:33:53 h,"Jelinek, April"
1273,43:34:59 h,"Houghton, Matthew"
1274,43:36:16 h,"Nunez, Oscar"
1275,43:37:32 h,"Lopez Garcia, Sandra Erika"
1276,43:37:53 h,"Nieto Lajo, Mercedes Del Rosario"
1277,43:38:10 h,"Deschamps, Herve"
1278,43:38:43 h,"Baciu, Ionel Bogdan"
1279,43:38:44 h,"Fornasier, Fausto"
1280,43:39:14 h,"Roddeeying, Somkiat"
1281,43:39:32 h,"Rascon Soto, Jordi"
1282,43:39:38 h,"Towell, Nicholas"
1283,43:40:13 h,"Löhrich, Saskia"
1284,43:40:15 h,"Böcker, Daniel"
1285,43:40:26 h,"Boulay, Rodolphe"
1286,43:40:51 h,"Pilzer, Mattia"
1287,43:41:14 h,"Ravenscroft, Paul"
1288,43:41:48 h,"Perello Gelabert, Rafel"
1289,43:41:56 h,"Wong, Wai-Lun"
1290,43:42:34 h,"Bui, van Da"
1291,43:42:50 h,"Zuelli, Stefano"
1292,43:42:51 h,"Crovetti, Filippo"
1292,43:42:51 h,"Micich, Alessandro"
1294,43:42:57 h,"Cheung, Wilson"
1295,43:43:28 h,"Lyngsie, Rune Michael Christian"
1296,43:43:29 h,"Johansen, Per Bjarup"
1297,43:43:52 h,"Blanchon, Thierry"
1298,43:44:41 h,"Wong, Kwok-Hei (Emil)"
1299,43:45:57 h,"Luna Sanchez, David"
1300,43:46:14 h,"Babac, Mehmet Burak"
1301,43:47:06 h,"Gomes Duarte da Silva, Catarina Maria"
1302,43:47:12 h,"Bass, Ilya"
1303,43:47:24 h,"Villa Garmendia, Albaro"
1304,43:47:47 h,"Boncser, Zoltan"
1305,43:48:14 h,"Lundgren, Ulf Tobias"
1306,43:48:34 h,"Loder, Daniel"
1307,43:48:35 h,"Coe, Jodine"
1308,43:49:31 h,"Moore, Kevin"
1309,43:49:40 h,"Asano, Taiyo"
1310,43:49:50 h,"Azevedo Marques Barnabe, Antonio Miguel"
1310,43:49:50 h,"Pereira, Jose Miguel"
1312,43:50:42 h,"Klatt, Amanda"
1313,43:51:01 h,"Restellini, Sebastien"
1314,43:51:02 h,"Nakajima, Hiromitsu"
1314,43:51:02 h,"Dapino, Sebastian"
1316,43:51:38 h,"Cacao, Paulo"
1317,43:51:56 h,"Caquineau, Romain"
1318,43:53:10 h,"Kanazawa, Tomohiro"
1319,43:54:28 h,"Fidalgo Diaz, Daniel"
1320,43:54:37 h,"Podwika, Zbigniew"
1321,43:55:09 h,"Duarte, Joao Ricardo"
1322,43:56:11 h,"Liu, Fengling"
1322,43:56:11 h,"Xhaet, Vincent"
1322,43:56:11 h,"Darbilly, David"
1325,43:56:22 h,"Brum Ribeiro, Breno"
1326,43:56:44 h,"Kisvince, Tomas"
1327,43:56:55 h,"Fontana, Renato"
1328,43:57:10 h,"Seiberth, Gabriel"
1329,43:58:04 h,"Hardes, Christoph"
1330,43:58:47 h,"Nguyen, Thierry"
1331,43:59:26 h,"Ponsolle, Fabien"
1332,43:59:31 h,"Sampaio Marcal, Iago"
1333,43:59:40 h,"Franceschetti, Omar"
1334,43:59:47 h,"Laffineuse, Christophe"
1335,43:59:57 h,"van Vreckem, Stijn"
1336,43:59:58 h,"Gustinetti, Sergio"
1337,44:00:13 h,"Martinov, Martin"
1338,44:02:06 h,"Noel, Philippe"
1338,44:02:06 h,"Vinet, Marc"
1340,44:02:35 h,"Gendre, Olivier"
1341,44:02:40 h,"Collier, Chris"
1342,44:03:35 h,"Foucher, Joakim"
1342,44:03:35 h,"Durand, Jean-Francois"
1344,44:04:48 h,"Chartier, Christophe"
1345,44:04:55 h,"Firth, Mark"
1346,44:05:03 h,"Abe, Motonori"
1347,44:05:04 h,"Vincendet, Jean-Baptiste"
1348,44:05:05 h,"Humbert, Herve"
1349,44:05:16 h,"Yamada, Atsushi"
1350,44:05:51 h,"Stahala, Martin"
1351,44:06:06 h,"Kheecharernsuk, Chalermchai"
1352,44:06:10 h,"Alvarez Garcia, Jose Ignacio"
1353,44:06:23 h,"Georgescu, Dorin"
1354,44:06:33 h,"Proyer, Benjamin"
1355,44:06:34 h,"Probierz, Boguslawa"
1356,44:07:20 h,"Trasbot, Romain"
1356,44:07:20 h,"Aubin, Matthieu"
1358,44:07:47 h,"Ho, Yuen-Loong (Real)"
1359,44:08:04 h,"Simpson, Mark"
1360,44:08:09 h,"Zhou, Hui"
1361,44:08:18 h,"Foster, Rhys"
1362,44:08:27 h,"Kurihara, Yuta"
1363,44:08:33 h,"Jeanson, Alexis"
1364,44:08:58 h,"Gibson, Carrie"
1365,44:09:06 h,"Krol Tomasko, Pawel Michal"
1366,44:09:42 h,"Clark, Daniel"
1367,44:09:48 h,"Sinrodthanakorn, Pathomporn"
1368,44:10:25 h,"Zhou, Zhi-Zhong"
1369,44:11:01 h,"Zak, Pawel"
1370,44:11:10 h,"Alshizawi, Mohammed"
1371,44:11:21 h,"Dailly, Thierry"
1372,44:11:37 h,"Vogel, Josselin"
1373,44:11:48 h,"Chaouachi, Youssri"
1374,44:12:08 h,"Arriagada Moraga, Hector Felipe"
1375,44:12:09 h,"Crampes, Julien Georges"
1376,44:12:13 h,"Julisson, Gunnar"
1377,44:12:16 h,"Leask, James"
1378,44:12:43 h,"Heinke, Matthias"
1379,44:13:12 h,"de Moura Spa, Fabio"
1380,44:14:16 h,"Sauvage, Dominique"
1381,44:15:37 h,"Yongwittayakul, Chawapong"
1382,44:16:35 h,"Hakami, Nasser"
1383,44:17:40 h,"Letessier, Philippe"
1384,44:17:46 h,"de Rocquigny, Hugues"
1385,44:19:55 h,"Holmstrup, Jens"
1386,44:20:28 h,"Rauter, Dusan"
1387,44:21:31 h,"Collado Jareno, Oscar"
1388,44:21:42 h,"Vallar, Aurore"
1389,44:22:05 h,"Warner, Sebastian"
1390,44:22:45 h,"Canard, Alexandre"
1391,44:23:01 h,"Sessantini, Ferdinando"
1392,44:23:10 h,"Gonzalez Domenech, Daniel"
1393,44:23:23 h,"Okamura, Koji"
1394,44:23:41 h,"Irving, Stephanie"
1395,44:24:41 h,"Nichols, Robbie"
1396,44:24:57 h,"Smolen, Witold"
1397,44:25:14 h,"Chaussonnet, Nicolas"
1398,44:25:29 h,"Davies, Evan"
1399,44:26:21 h,"Weissinger-Lusenberger, Anita"
1400,44:26:51 h,"Endo, Masato"
1401,44:27:17 h,"Costantini, Paolo"
1402,44:28:06 h,"Ducasse, Antonin"
1403,44:28:17 h,"Yhooyued, Kittipong"
1404,44:28:18 h,"Chaillet, Frederic"
1405,44:28:45 h,"Ishii, Akiko"
1406,44:29:11 h,"Banu, Ovidiu"
1407,44:30:15 h,"Srimueang, Nataya"
1408,44:30:40 h,"Le Blaye, Jeremie"
1409,44:30:42 h,"Liang, Da-Lin"
1410,44:30:56 h,"Morino, Tetsuya"
1411,44:31:41 h,"Herbet, Patrick"
1411,44:31:41 h,"Hung, Wai"
1413,44:32:08 h,"Zheng, Xiao-Hui"
1414,44:32:42 h,"Ngui, Mau-Shun (Joseph)"
1415,44:34:20 h,"Burq, Robin"
1416,44:34:34 h,"Rodriguez Gomez, Javier"
1417,44:34:42 h,"Park, Sungjae"
1418,44:34:53 h,"Cai, Ying"
1419,44:34:59 h,"Pereira, Miguel"
1420,44:35:34 h,"Chagovets, Oleksiy"
1421,44:36:02 h,"Meunier, Julien"
1422,44:36:07 h,"Chevalier, Pierre"
1423,44:36:55 h,"Duinkerken, Ronnie"
1424,44:37:06 h,"De Andrea, Giacomo"
1425,44:37:10 h,"Agostini, Matteo"
1426,44:37:28 h,"Choy, Wai-Hung (Chris)"
1427,44:37:46 h,"Kanai, Yuji"
1428,44:38:02 h,"Hernandez Vega, Pablo"
1429,44:38:22 h,"Labertrandie, Mathieu"
1430,44:39:23 h,"Sashie, Daisuke"
1431,44:39:39 h,"Marti Santamaria, Estefania"
1432,44:39:40 h,"Berry, Richard Eardley Russell"
1433,44:41:17 h,"Cheung, Kin-Hung (Billy)"
1434,44:41:41 h,"Millard, Mark"
1435,44:42:56 h,"Hidalgo, Rafael"
1436,44:45:19 h,"Bigan, Guillaume"
1437,44:45:38 h,"Fournier Delange, Vanessa"
1438,44:45:45 h,"Bournonville, Ruddy"
1439,44:45:48 h,"Meyer, Philippe"
1440,44:45:57 h,"Ceyte, Nicolas"
1441,44:46:02 h,"Flot, Pascal"
1442,44:46:41 h,"Alquier, Magali"
1442,44:46:41 h,"Vieilhomme, Stephane"
1444,44:47:46 h,"Braun, Olivier"
1445,44:47:56 h,"Cousins, Stephen"
1446,44:48:33 h,"Gyevnar, Sandor"
1447,44:48:53 h,"Cheng, Hau-Chung (Eric)"
1448,44:49:08 h,"Khaw, Zhan-Wei"
1449,44:49:50 h,"Vilela, Denes Daniel"
1450,44:49:58 h,"Bellorini, Jose Ignacio"
1451,44:50:53 h,"Kadosh, Shlomo"
1452,44:50:57 h,"Palumbo, Simone"
1453,44:51:19 h,"Vacher, Romain"
1454,44:51:33 h,"Buccellato, Alexander"
1455,44:51:46 h,"Ichido, Keisuke"
1456,44:52:30 h,"Andrieux, Philippe"
1457,44:52:54 h,"Majada Riba, Miquel"
1458,44:53:08 h,"Wärmländer, Anna"
1459,44:53:38 h,"Carel, Perrine"
1460,44:53:39 h,"Ferreira, Ricardo"
1461,44:53:44 h,"Lange, Nicki"
1462,44:54:45 h,"Soriano, Franco"
1463,44:55:34 h,"Pujol, Vincent"
1464,44:56:53 h,"Kim, Hohyun"
1465,44:57:13 h,"Lung, Chun-To (Lincoln)"
1466,44:57:42 h,"Matheson, Rory"
1467,44:57:48 h,"Florit Gomila, Juan Gabriel"
1468,44:58:11 h,"Sohara, Kentaro"
1469,44:58:38 h,"Feng, Rong-Huang"
1470,44:58:58 h,"Chida, Naho"
1471,44:59:14 h,"Wetzel, Evan"
1472,44:59:21 h,"Nguyen, Lam"
1473,44:59:34 h,"Kawai, Tetsuya"
1474,44:59:36 h,"Valdelvira Nadal, Manuel"
1474,44:59:36 h,"Millan Morales, Miguel Angel"
1476,45:00:00 h,"Szczepanski, Jakub"
1477,45:00:38 h,"van Heerden, Tina"
1478,45:00:46 h,"Coulary, Patrice"
1479,45:01:31 h,"Suzuki, Takahiro"
1480,45:01:36 h,"Lee, Yoon-Jeong"
1481,45:02:05 h,"Bourgeois, Valentin"
1482,45:02:12 h,"Mismetti, Patrick"
1483,45:02:16 h,"Ren, Mao-Zhuang"
1484,45:02:28 h,"Curtis, Anna"
1485,45:03:06 h,"Wang, Michael"
1486,45:03:48 h,"Lavallee, Damien"
1487,45:03:59 h,"Kowalkowski, Krzysztof"
1488,45:04:08 h,"Nieto Lopez, Juan"
1489,45:04:40 h,"Christie, Monty"
1490,45:04:45 h,"Chung, Tsz-Man (Kairi)"
1491,45:04:53 h,"Okada, Hiroki"
1492,45:07:38 h,"Figgins, Troy"
1493,45:07:45 h,"Abad Cubas, Isidro Javier"
1494,45:08:13 h,"Yanadori, Koichi"
1495,45:08:35 h,"Lebon, Sandrine"
1496,45:08:36 h,"Ohama, Yuki"
1496,45:08:36 h,"Bossis, Agnes"
1498,45:08:41 h,"Brun, David"
1499,45:09:02 h,"Fraison, Stephane"
1500,45:09:04 h,"Korb, Dionatan"
1500,45:09:04 h,"Natrella, Frederic"
1502,45:09:06 h,"Esteoule-Bado, Laurent"
1503,45:09:23 h,"Ronen, Ofer"
1504,45:10:26 h,"Aida, Makoto"
1505,45:11:09 h,"Thety, Jean-Michel"
1506,45:11:10 h,"Nistri, Leonardo"
1507,45:11:14 h,"Sakamoto, Kei"
1508,45:12:00 h,"Boudet, Reynald"
1509,45:12:15 h,"Maesoba, Taizo"
1510,45:12:26 h,"Suarez Calubaquib, Jose Anton"
1511,45:12:29 h,"Lienafa, Yann"
1512,45:13:22 h,"Lanher, Alexandre"
1513,45:13:30 h,"Lamers, Ben"
1514,45:13:42 h,"Fresia, Giancarlo"
1515,45:13:56 h,"Sritanyarat, Thongsuang"
1516,45:14:08 h,"Poirot, Thibaut"
1517,45:14:15 h,"Daniels, Thies"
1518,45:14:16 h,"Ricard, Benjamin"
1519,45:14:20 h,"Palancade, Morgan"
1520,45:14:29 h,"Carmo, Luis"
1521,45:15:24 h,"Chiavazza, Diego"
1522,45:15:35 h,"Sakamoto, Yoji"
1523,45:15:40 h,"Grillo, Ennio"
1524,45:15:48 h,"Dickman, Ludvig"
1525,45:16:08 h,"Ng, Ka-Lun (Alan)"
1526,45:16:16 h,"Shah, Samir"
1527,45:16:51 h,"Nadon, Norman"
1528,45:16:53 h,"Shepherd, Paul"
1529,45:16:56 h,"Novellas Gracia, Daniel"
1530,45:17:06 h,"Testa, Christian"
1531,45:17:11 h,"Winklmeier, Markus"
1532,45:17:13 h,"Despeisse, Matthieu"
1533,45:17:19 h,"Cantoni, Filippo"
1534,45:17:52 h,"Yamazaki, Takahiro"
1535,45:18:03 h,"Kolcz, Sarah"
1536,45:18:09 h,"Murata, Ichiro"
1537,45:18:19 h,"Gendry, Yannick"
1538,45:19:07 h,"Preston, Jim"
1539,45:19:40 h,"Donati, Riccardo"
1540,45:19:52 h,"Loh, Brennon"
1541,45:19:53 h,"Thrune, Barry"
1542,45:20:23 h,"Munoz Jolo, Cezar"
1543,45:21:11 h,"Morris, Richard"
1544,45:21:14 h,"Wakefield, Russell"
1545,45:21:15 h,"Challande, Patrick"
1546,45:21:50 h,"Luk, Yuk"
1547,45:22:28 h,"Donais, Tanya"
1547,45:22:28 h,"Wipfli, Markus"
1549,45:22:38 h,"Caillon, Pascal"
1550,45:23:32 h,"Aunon Castellanas, Fernando"
1551,45:25:01 h,"Diaz, Pablo"
1552,45:25:02 h,"Kato, Takeshi"
1553,45:25:35 h,"Cowler, Richard Alan"
1554,45:25:47 h,"Mendoza Cortez, Fernando Eugenio"
1555,45:26:06 h,"Delanner, Renaud"
1556,45:26:16 h,"Sun, Lu"
1557,45:26:25 h,"Montagna, Carlo"
1558,45:26:39 h,"Marques, Goncalo"
1559,45:27:25 h,"Konkol, Timo"
1560,45:27:46 h,"Corcos, Gilles"
1561,45:28:03 h,"Balahachi, Rafion"
1562,45:28:14 h,"Kuhlman, Emanuela"
1563,45:28:48 h,"Kerne, Emmanuel"
1564,45:29:02 h,"Boom, Sander"
1565,45:29:12 h,"Dudon, Marc"
1566,45:29:16 h,"Guillemot, Cyrille"
1567,45:29:51 h,"Lam, Koon-Chi (Trevor)"
1568,45:29:59 h,"Tung, Hing-Lun"
1569,45:30:07 h,"Wucher, Laura"
1570,45:30:11 h,"Huang, Christopher"
1571,45:30:14 h,"Kaburagi, Kazushige"
1572,45:30:16 h,"Gantet, Olivier"
1573,45:30:25 h,"Triano Aragon, Marcos"
1574,45:30:36 h,"Bolduc, Jonathan"
1575,45:31:02 h,"Charoin, Jean-Eric"
1576,45:31:53 h,"Winaiwattanawong, Pariyakorn"
1577,45:32:40 h,"Kumlien, Jason"
1578,45:32:56 h,"Hirose, Kentaro"
1579,45:33:08 h,"van der Stel, Barry"
1580,45:33:38 h,"Temduang, Weerapan"
1581,45:34:04 h,"Vrolant, Cedric"
1582,45:34:06 h,"Bragard, Stephane"
1583,45:34:40 h,"Sibert, Herve"
1584,45:34:41 h,"Hakoda, Yusuke"
1585,45:34:50 h,"Choi, Yuet-San"
1586,45:34:58 h,"Ma, Jin"
1587,45:35:03 h,"Lochon, Romain"
1588,45:35:04 h,"Guillou, Yannick"
1589,45:35:06 h,"Vernier, David"
1590,45:35:24 h,"Büchi, Alex"
1591,45:35:56 h,"Ohtani, Hideki"
1592,45:36:04 h,"Ladefoged Møller Andersen, Andreas"
1593,45:36:11 h,"Gegato, Jonathan"
1594,45:36:54 h,"Gallardo Cruz, Fausto"
1595,45:37:17 h,"Mostefaoui, Soffyane"
1596,45:37:19 h,"Fairclough, Paul"
1597,45:37:23 h,"Fujishita, Katsuhiro"
1598,45:37:24 h,"Oltramari, Marco"
1599,45:37:25 h,"Marino, Mattia"
1600,45:37:47 h,"Sojka, Matus"
1601,45:38:13 h,"Bou Planell, Pere"
1602,45:38:31 h,"Suzuki, Takeshi"
1603,45:38:38 h,"Ibouth, Jean-Philippe"
1604,45:38:48 h,"Mahfoud, Meryem"
1605,45:38:57 h,"Marconi, Massimo"
1606,45:39:50 h,"Laug, Nicolas"
1607,45:39:51 h,"Henscheid, Stefan"
1608,45:39:52 h,"Cowan, Nigel"
1609,45:40:46 h,"Maurel, Nathalie"
1610,45:41:21 h,"Sidorski, Benjamin"
1611,45:41:25 h,"Messighaoui, Nicolas"
1612,45:41:47 h,"Chevriot, Virginie"
1613,45:41:48 h,"Rota, Pascal"
1614,45:41:59 h,"Nueva, Benjamin Jr."
1615,45:42:14 h,"Ronchaud, Vanessa"
1616,45:42:18 h,"Pereira, Nuno"
1617,45:42:32 h,"Hay, Emerson"
1618,45:42:43 h,"Savage, Tara Renee"
1619,45:44:31 h,"Chan, Shermayne"
1620,45:44:41 h,"Dziumak, Jakub"
1621,45:45:02 h,"Pollono, Massimiliano"
1622,45:46:53 h,"Faure, Benoit"
1623,45:47:16 h,"Kavanagh, Gordon"
1624,45:48:55 h,"Hui, Chi-Sang (Anthony)"
1625,45:48:57 h,"Famechon, Christophe"
1626,45:49:37 h,"Delvaux, David"
1627,45:49:46 h,"Fung, Yat-Yin (Ivan)"
1628,45:49:50 h,"Devy, Francois"
1629,45:49:55 h,"Bessereau, Jacques"
1630,45:50:09 h,"Aja Fresnedo, Alejandro"
1631,45:50:42 h,"Vandenbussche, Dennis"
1632,45:50:55 h,"Lidster, Clint"
1633,45:51:25 h,"Goyvaerts, Tijl"
1634,45:51:33 h,"Mulder, Maarten"
1635,45:51:37 h,"Wittayaphan, Yannawit"
1636,45:54:28 h,"Chabillon, Tom"
1637,45:54:35 h,"Barbe, Anthony"
1638,45:54:55 h,"Nintorn, Thanawat"
1639,45:55:30 h,"Paganin, Edy"
1640,45:55:32 h,"Bramante, Paolo"
1641,45:55:37 h,"Li, Ping-Hei"
1642,45:57:09 h,"Hitomi, Masahiro"
1643,45:57:51 h,"Maringoli, Carlos"
1644,45:58:01 h,"Cooper Imhof, Iris"
1645,45:58:24 h,"Saito, Tomoshi"
1646,45:58:35 h,"Sanguanpiyapand, Pylin Jane"
1647,45:58:55 h,"Nakamura, Kei"
1648,45:59:14 h,"Costa, Andre"
1649,45:59:57 h,"Smith, Mike"
1650,46:00:19 h,"Blum, Olivier"
1651,46:00:33 h,"Boes, Christophe"
1652,46:00:35 h,"Fujii, Kiyohiro"
1653,46:00:53 h,"Gamio Alvarado, Enrique"
1654,46:00:58 h,"Shiva, Sankalp"
1655,46:01:03 h,"Hong, Jonghee"
1656,46:01:08 h,"Cha, Young-Ok"
1657,46:01:11 h,"Andre, Thomas"
1658,46:01:17 h,"Cheung, Man-Kin"
1659,46:01:22 h,"Chiang, Chung-Wei"
1660,46:01:32 h,"Bezza, Hakime"
1661,46:01:44 h,"Coggi, Andrea"
1662,46:01:48 h,"Kanjanasuttiyakorn, Threerawat"
1663,46:02:02 h,"Kajita, Teruhiko"
1664,46:02:06 h,"Bunlum, Nattha"
1665,46:02:16 h,"Rossato, Pietro"
1666,46:02:20 h,"Jallade, Pierre-Olivier"
1667,46:02:24 h,"Flückiger, Muriel"
1668,46:02:51 h,"Thibault-Liger, Julien"
1669,46:03:26 h,"Thalmann, Christian"
1670,46:03:55 h,"Ng, Kit-Howe"
1671,46:04:01 h,"Tunnard, Scott"
1672,46:04:10 h,"Pollheimer, Jürgen"
1673,46:04:48 h,"Licciardi, Gregory"
1674,46:04:52 h,"Siu, Kai-Chee"
1675,46:05:39 h,"Winslade, Andrew"
1676,46:06:12 h,"Gres Vala, Oskar"
1677,46:06:18 h,"Gkoros, Kliton"
1678,46:07:03 h,"Yamamoto, Toshihiro"
1679,46:07:38 h,"Vescovo, Michele"
1680,46:07:50 h,"Fiore, Emilio Angelo"
1681,46:09:00 h,"Urteaga, Tania"
1682,46:09:22 h,"Kim, Young-Ha"
1683,46:09:23 h,"Suh, Seung-Woo"
1684,46:09:39 h,"Costa Martins, Manuel Carlos"
1685,46:09:47 h,"Cheung, Hoi-Yee"
1686,46:09:48 h,"Ng, Kwai-Fuk (Jessica)"
1687,46:10:05 h,"Allen, Matthew"
1688,46:10:11 h,"Toldo, Alberto"
1689,46:10:15 h,"Kitano, Shuntaro"
1690,46:10:18 h,"Wiggen, Frode"
1691,46:11:35 h,"Hernot, Jerome"
1692,46:12:01 h,"Al Harthi, Hamed"
1693,46:12:13 h,"Fabre, Bruno"
1694,46:12:38 h,"Elebring, David"
1695,46:12:50 h,"Brossier, Thomas"
1696,46:13:08 h,"Riedi, Mattias"
1697,46:13:16 h,"Tajima, Kazuhito"
1698,46:13:49 h,"Estacio, Nuno"
1699,46:15:54 h,"Aida, Yukiko"
1700,46:16:09 h,"Vizzini, Salvatore"
1701,46:16:32 h,"Haydochian, Jorge Avedis"
1702,46:17:23 h,"Dartois, David"
1703,46:17:33 h,"Delgado Espinoza, Max Francisco"
1704,46:17:47 h,"Sato, Yuko"
1705,46:17:58 h,"Kwong, Chi-Chun (Rickie)"
1706,46:18:04 h,"Saito, Fumika"
1707,46:18:06 h,"Guislain, Aurore"
1708,46:18:13 h,"Simonet, Nicolas"
1709,46:18:47 h,"Karl, Christopher"
1710,46:19:03 h,"Battson, Elaine"
1711,46:19:05 h,"Lemaitre, Stephane"
1712,46:19:06 h,"Gafita, Paul Emanuel"
1713,46:19:14 h,"Tse, Tsz-Chung"
1714,46:19:36 h,"Banh, Hoa"
1715,46:20:25 h,"Konuma, Akira"
1716,46:20:27 h,"Montchamp, Matthieu"
1717,46:20:29 h,"Attali, Pierre"
1718,46:20:33 h,"Chene, Christophe"
1719,46:20:35 h,"Quijal Valero, Salvador"
1719,46:20:35 h,"Devine, Adam"
1719,46:20:35 h,"Gallo Crespo, Saul Gaston"
1722,46:20:36 h,"Suesaowalak, Surasak"
1723,46:20:43 h,"Mittaut, Jean-Baptiste"
1724,46:21:41 h,"Wen, Ning"
1725,46:22:20 h,"Cavill, Kimberley"
1726,46:23:00 h,"Sedille, Olivier"
1727,46:23:07 h,"Husson, Gaetan"
1728,46:23:27 h,"Rapelli, Roberto"
1729,46:23:29 h,"Cheville, Simon"
1730,46:24:18 h,"Nishio, Amon"
1731,46:26:12 h,"Lehtola, Jani"
1732,46:26:40 h,"Wiart, Matthieu"
1733,46:27:37 h,"Benavent Gil, Hector"
1734,46:27:56 h,"Hack, Peter"
1735,46:27:58 h,"Yawichai, Prayoon"
1736,46:28:16 h,"Lam, Pak-Yin"
1737,46:28:19 h,"Mu, Jie"
1738,46:29:28 h,"Poggi, Anibal Jose"
1739,46:29:34 h,"Chan, Peter"
1740,46:29:41 h,"Mahmud, Ekhman Faris"
1741,46:30:00 h,"Augier, Frederic"
1742,46:30:14 h,"Pellerin, Alexandra"
1743,46:30:18 h,"Royer, Anthony"
1744,46:30:20 h,"Le Baron, Mickael"
1745,46:33:27 h,"Anglister, David-Laurent"
1746,46:35:51 h,"Bujes, Marc-Henri"
1747,46:39:45 h,"You, Yang"
1748,46:41:14 h,"Chirakranont, Win"
1749,46:41:48 h,"Martinez Mazzola, Fernando Xavier"
1750,46:54:11 h,"Berben, Jean-Michael"
1751,46:54:13 h,"Lo, Kin-Hing (Alan)"
1752,47:05:47 h,"Husain, Fatema"
1753,47:34:21 h,"Nousbaum, Frederic"
1754,47:34:25 h,"Nousbaum, Edouard"
1755,47:38:12 h,"Loane, Kim"
1756,47:41:14 h,"Monteiro Vidal Ferreira, Andrea"
1757,2d 00:16:29 h,"Tran, Philippe"
1758,46:11:44 h,"Prathanthip, Naruphon"
1759,46:11:46 h,"Turlan-Vivares, Sabine"
1760,46:11:57 h,"Troglia, Enea Stefano"
1761,46:11:59 h,"Addesa, Sandro"
1762,46:12:10 h,"Borie, Damien"
1763,46:13:07 h,"Chankseliani, Larissa"
1764,46:13:44 h,"Hattori, Jun"
1765,46:14:06 h,"Roth, Olivier"
1766,46:14:33 h,"Fowler, Ade"
1767,46:15:07 h,"Vaudry, Franck"
1767,46:15:07 h,"Buitrago Rodriguez, Oscar Javier"
1769,46:15:11 h,"Viklund Borg, Clara"
